dataset,base_query_count,min_departure,max_departure,mean_duration_sec,mean_haversine_km,mean_snap_m
MHReal-0,10000,1356969600,1358696134,601.7021,2.574798,39.432
MHReal-1,10000,1356969780,1358691580,601.8749,2.54161,39.252
MHReal-2,10000,1356969660,1358692698,609.2328,2.564647,39.442
MHReal-3,10000,1356969600,1358692326,601.9244,2.549501,39.31
MHReal-4,10000,1356969600,1358694429,600.5963,2.536218,39.411
