metric,value
raw_data_rows,1260
complete_data_rows,1260
dropped_incomplete_rows,0
complete_unique_datasets,180
observed_tdg_weights,0 5 15 30 50 100
expected_rows_per_complete_dataset,7
datasets_with_all_expected_rows,180
datasets_missing_some_rows,0
examples_missing_rows,
expected_unique_datasets,180
datasets_missing_from_expected_file,0
examples_missing_datasets,
